id,title,url,price,seller_id,cluster,min_distance_to_true,is_suspicious
9843,"Литературное чтение 3 класс. Комплект из 2-х рабочих тетрадей. УМК""Начальная школа XXI века. Литературное чтение. Ефросинина Л.А.(1-4)"". ФГОС | Ефросинина Любовь Александровна",/product/literaturnoe-chtenie-3-klass-komplekt-iz-2-h-rabochih-tetradey-umk-nachalnaya-shkola-xxi-297967644/,633,62623.0,1,1.24343915e-05,False
628,Удивительное путешествие Капельки с завитком | Березина Елена Викторовна,/product/udivitelnoe-puteshestvie-kapelki-s-zavitkom-berezina-elena-viktorovna-1774483867/,127,,3,0.4335836,False
1183,Русская баня. История и традиции,/product/russkaya-banya-istoriya-i-traditsii-1805405674/,1068,,3,0.43355173,False
9844,Баранова. Английский язык. 5 класс. Звёздный английский. Учебник с углубленным изучением. ФГОС | Баранова Ксения Михайловна,/product/baranova-angliyskiy-yazyk-5-klass-zvezdnyy-angliyskiy-uchebnik-s-uglublennym-izucheniem-1916945211/,1127,2556458.0,0,2.02797,False
10543,"Игралочка. математика для детей 4-5 лет. Ступень 2. 10-е изд., стер | Петерсон Людмила Георгиевна, Кочемасова Елена Евгеньевна",/product/igralochka-matematika-dlya-detey-4-5-let-stupen-2-10-e-izd-ster-peterson-lyudmila-1753191806/,181,,3,0.43357247,False
1250,"Блокнот педагога подготовительной группы детского сада. Общие советы | Авдулова Татьяна Павловна, Гогоберидзе Александра Гививна",/product/bloknot-pedagoga-podgotovitelnoy-gruppy-detskogo-sada-obshchie-sovety-avdulova-tatyana-1707036853/,243,,3,0.43358284,False
11820,Сборник учебников по физике 7 класс | Панебратцев Юрий Анатольевич,/product/sbornik-uchebnikov-po-fizike-7-klass-panebrattsev-yuriy-anatolevich-1881191019/,1557,,3,0.43354034,False
9740,"Ну-ка, буква отзовись! Рабочая тетрадь для детей 5-7 лет. 5-е изд., стер | Колесникова Елена Владимировна",/product/nu-ka-bukva-otzovis-rabochaya-tetrad-dlya-detey-5-7-let-5-e-izd-ster-kolesnikova-elena-vladimirovna-1753191769/,91,,3,0.43361443,False
12733,"Немецкий язык 6 кл. Учебник в двух частях. Часть 1 (И.Л.Бим) 2020г | Бим Инесса Львовна, Садомова Л. В.",/product/nemetskiy-yazyk-6-kl-uchebnik-v-dvuh-chastyah-chast-1-i-l-bim-2020g-bim-inessa-lvovna-sadomova-l-v-1411783464/,323,1594517.0,0,2.222317,False
1767,В гостях у пчелки Жужи | Березина Елена Викторовна,/product/v-gostyah-u-pchelki-zhuzhi-berezina-elena-viktorovna-1774483818/,110,,3,0.43360484,False
9111,"Игралочка - ступенька к школе. Математика для детей 6-7 лет. ступень 4 (2). 8-е изд., перераб | Петерсон Людмила Георгиевна, Кочемасова Елена Евгеньевна",/product/igralochka-stupenka-k-shkole-matematika-dlya-detey-6-7-let-stupen-4-2-8-e-izd-pererab-1707037383/,190,,3,0.43357497,False
9846,Язык и компьютер,/product/yazyk-i-kompyuter-1883832459/,796,516619.0,6,0.5925185,False
1860,Русский язык 3 класс часть 2 Канакина 2011-2018 г.,/product/russkiy-yazyk-3-klass-chast-2-kanakina-2011-2018-g-1835476433/,684,1875454.0,0,1.5416381,False
9136,Фараоны. Властелины Древнего Египта | Бругш Генрих,/product/faraony-vlasteliny-drevnego-egipta-brugsh-genrih-1805405594/,1428,,3,0.43354627,False
12735,Математика. 4 класс. Тетрадь учебных достижений. ФГОС,/product/matematika-4-klass-tetrad-uchebnyh-dostizheniy-fgos-1858730818/,795,2372146.0,0,2.0591285,False
9295,Коты-воители. Тень Когтегрива. Кн. 2. Возвращение | Хантер Эрин,/product/koty-voiteli-ten-kogtegriva-kn-2-vozvrashchenie-hanter-erin-1805405679/,346,,3,0.43359166,False
1940,Митя Шлюпкин в стране врунишек | Перегонцева Светлана Владимировна,/product/mitya-shlyupkin-v-strane-vrunishek-peregontseva-svetlana-vladimirovna-1671585514/,133,,3,0.4335893,False
9849,Русский язык 2 класс Рабочая тетрадь Комплект Канакина ШР,/product/russkiy-yazyk-2-klass-rabochaya-tetrad-komplekt-kanakina-shr-1000984878/,371,1008983.0,6,2.3841858e-07,False
1863,"Блокнот педагога подготовительной группы детского сада. Познавательное развитие | Гогоберидзе Александра Гививна, Вербенец Анна Михайловна",/product/bloknot-pedagoga-podgotovitelnoy-gruppy-detskogo-sada-poznavatelnoe-razvitie-gogoberidze-aleksandra-1707037345/,296,,3,0.4335601,False
10782,Коммунистическое воспитание учащихся на уроках русского языка,/product/kommunisticheskoe-vospitanie-uchashchihsya-na-urokah-russkogo-yazyka-421448424/,147,,3,0.43372843,False
9848,Политическое и духовное развитие современного общества,/product/politicheskoe-i-duhovnoe-razvitie-sovremennogo-obshchestva-1595493225/,150,686997.0,5,1.0856645,False
696,"Дорисуй. Рабочая тетрадь для детей 3-4 лет. 4-е изд., стер | Колесникова Елена Владимировна",/product/dorisuy-rabochaya-tetrad-dlya-detey-3-4-let-4-e-izd-ster-kolesnikova-elena-vladimirovna-1671585449/,115,,3,0.43359154,False
12737,Русский язык. 4 кл. Тесты. (ФГОС) /УМК Перспектива,/product/russkiy-yazyk-4-kl-testy-fgos-umk-perspektiva-1858723548/,795,2372146.0,0,2.0590036,False
3128,Рыцари. Подлинная история | Руа Жюст Жан,/product/rytsari-podlinnaya-istoriya-rua-zhyust-zhan-1805405598/,1094,,3,0.43355042,False
9850,"Глаголева. Окружающий мир. Итоговый контроль. 4 класс | Глаголева Юлия Игоревна, Архипова Юнонна Ивановна",/product/glagoleva-okruzhayushchiy-mir-itogovyy-kontrol-4-klass-glagoleva-yuliya-igorevna-arhipova-1292022049/,246,72966.0,2,3.4735112,False
12739,Математика. 2 класс. Тетрадь для контрольных работ. ФГОС Рудницкая Виктория Наумовна | Рудницкая Виктория Наумовна,/product/matematika-2-klass-tetrad-dlya-kontrolnyh-rabot-fgos-rudnitskaya-viktoriya-naumovna-rudnitskaya-1662141223/,377,1137727.0,6,0.38483772,False
9622,Мои первые победы в шахматах. Ход второй,/product/moi-pervye-pobedy-v-shahmatah-hod-vtoroy-2010439311/,1520,2795095.0,0,2.0744817,False
9856,Театр А. Н. Островского,/product/teatr-a-n-ostrovskogo-2015052089/,223,327963.0,4,1.9246343,False
3578,Митя Шлюпкин и настенная живопись | Перегонцева Светлана Владимировна,/product/mitya-shlyupkin-i-nastennaya-zhivopis-peregontseva-svetlana-vladimirovna-1671585384/,133,,3,0.433597,False
9851,Джордж Гордон Байрон. Избранное,/product/dzhordzh-gordon-bayron-izbrannoe-2049278719/,150,1554702.0,0,2.0250533,False
9852,Прерванный путь,/product/prervannyy-put-2007202996/,856,686997.0,5,1.0868037,False
12740,Deutsch. Немецкий язык. 2 класс. Учебник. В 2 частях. Часть 2,/product/deutsch-nemetskiy-yazyk-2-klass-uchebnik-v-2-chastyah-chast-2-1858739084/,1978,2372146.0,0,2.059285,False
12696,Полководцы Великой Отечественной | Скоромный М.,/product/polkovodtsy-velikoy-otechestvennoy-skoromnyy-m-1611886816/,358,2101375.0,0,2.1920664,False
12697,А. П. Чехов. Избранное. 1984 г. | Чехов Антон Павлович,/product/a-p-chehov-izbrannoe-1984-g-chehov-anton-pavlovich-2068187740/,329,1652898.0,0,2.2669275,False
12741,"Немецкий язык. Горизонты. Второй иностранный язык. 5 класс. Рабочая тетрадь | Аверин Михаил Михайлович, Джин Фридерике",/product/nemetskiy-yazyk-gorizonty-vtoroy-inostrannyy-yazyk-5-klass-rabochaya-tetrad-averin-1618707400/,721,1548934.0,0,2.1674435,False
12742,Horizonte. Немецкий язык. Рабочая тетрадь. 7 класс,/product/horizonte-nemetskiy-yazyk-rabochaya-tetrad-7-klass-1858736630/,2141,2372146.0,0,2.0591898,False
12698,"Недоросль. Путешествие из Петербурга в Москву. Подщипа. 1987 г. | Фонвизин Денис Иванович, Радищев Александр Николаевич",/product/nedorosl-puteshestvie-iz-peterburga-v-moskvu-podshchipa-1987-g-fonvizin-denis-ivanovich-radishchev-1858445382/,304,1652898.0,0,2.267076,False
9621,Группа риска,/product/gruppa-riska-2025580512/,363,100625.0,4,2.5242538,False
12700,Изобразительное искусство. 3 класс. Учебник,/product/izobrazitelnoe-iskusstvo-3-klass-uchebnik-1858738834/,2034,2372146.0,0,2.0590932,False
9857,Недоросль. Путешествие из Петербурга в Москву. Подщипа,/product/nedorosl-puteshestvie-iz-peterburga-v-moskvu-podshchipa-1740531874/,190,686997.0,5,1.0854911,False
12701,"Математика. 3 класс. Учебник. В 2-х частях. Часть 1-я.  Моро Мария Игнатьевна, Бельтюкова Галина Васильевна | Моро Мария Игнатьевна, Волкова Светлана Ивановна",/product/matematika-3-klass-uchebnik-v-2-h-chastyah-chast-1-ya-moro-mariya-ignatevna-beltyukova-619970221/,945,269997.0,6,1.014188,False
9632,Михайлов. Литература. 11 класс. Базовый уровень. Часть 2. Учебник. | Михайлов Олег Николаевич,/product/mihaylov-literatura-11-klass-bazovyy-uroven-chast-2-uchebnik-mihaylov-oleg-nikolaevich-553541234/,891,72966.0,2,3.473195,False
12745,Бизнес в России: универсальный юридический справ. предпр-ля,/product/biznes-v-rossii-universalnyy-yuridicheskiy-sprav-predpr-lya-1651398325/,111,686997.0,5,1.0858297,False
9633,Математика. Тетрадь-практикум. 2-3 класс. Табличное умножение и деление. ФГОС. Гребнева Юлия Анатольевна | Гребнева Юлия Анатольевна,/product/matematika-tetrad-praktikum-2-3-klass-tablichnoe-umnozhenie-i-delenie-fgos-grebneva-yuliya-1979295334/,239,7447.0,9,5.9398694,True
12702,"Б.Т. Панов ""Школьный грамматико-орфографический словарь русского языка"" 1991г. | Панов Борис Трофимович, Текучев Алексей Васильевич",/product/b-t-panov-shkolnyy-grammatiko-orfograficheskiy-slovar-russkogo-yazyka-1991g-panov-boris-1627338230/,708,1758403.0,0,2.121017,False
12746,Господа Головлевы. Сказки. М.Е. Салтыков-Щедрин. 1987,/product/gospoda-golovlevy-skazki-m-e-saltykov-shchedrin-1987-1956949676/,251,2051897.0,0,2.2456124,False
9859,Синонимы немецкого языка | Рахманов Игорь Владимирович,/product/sinonimy-nemetskogo-yazyka-rahmanov-igor-vladimirovich-1945535850/,549,690079.0,0,2.2272818,False
